Ticker,Date,Close,High,Low,Open,Volume
PKN.WA,2024-09-18,56.72999954223633,57.568647190849596,56.66477151027733,57.46614498215371,2312482
PKN.WA,2024-09-19,57.2599983215332,58.66999816894531,57.2599983215332,57.9900016784668,3106038
PKN.WA,2024-09-20,56.119998931884766,57.970001220703125,56.0,57.599998474121094,7207147
PKN.WA,2024-09-23,56.279998779296875,57.18000030517578,55.959999084472656,57.0,1519794
PKN.WA,2024-09-24,57.5,58.130001068115234,56.83000183105469,56.97999954223633,2159701
PKN.WA,2024-09-25,57.15999984741211,57.70000076293945,56.83000183105469,57.68000030517578,1876077
PKN.WA,2024-09-26,55.540000915527344,57.65999984741211,55.36000061035156,57.599998474121094,3966081
PKN.WA,2024-09-27,56.869998931884766,56.869998931884766,55.79999923706055,55.79999923706055,1948297
PKN.WA,2024-09-30,55.869998931884766,57.099998474121094,55.75,56.970001220703125,2374263
PKN.WA,2024-10-01,57.029998779296875,57.099998474121094,55.20000076293945,56.15999984741211,2667875
PKN.WA,2024-10-02,58.599998474121094,58.900001525878906,56.900001525878906,57.0,2410839
PKN.WA,2024-10-03,57.45000076293945,58.58000183105469,57.25,58.4900016784668,1201749
PKN.WA,2024-10-04,57.70000076293945,58.5,57.65999984741211,58.0,1332692
PKN.WA,2024-10-07,55.97999954223633,57.86000061035156,55.59000015258789,57.599998474121094,2257394
PKN.WA,2024-10-08,55.20000076293945,56.2599983215332,55.0099983215332,56.0,1948542
PKN.WA,2024-10-09,55.709999084472656,55.869998931884766,55.06999969482422,55.20000076293945,1822962
PKN.WA,2024-10-10,55.400001525878906,55.959999084472656,55.099998474121094,55.900001525878906,1808472
PKN.WA,2024-10-11,55.68000030517578,56.189998626708984,55.400001525878906,55.77000045776367,1230198
PKN.WA,2024-10-14,55.20000076293945,56.20000076293945,55.20000076293945,56.150001525878906,1313747
PKN.WA,2024-10-15,54.7400016784668,55.5,54.06999969482422,55.20000076293945,2768212
PKN.WA,2024-10-16,54.40999984741211,54.91999816894531,53.86000061035156,54.849998474121094,7062437
PKN.WA,2024-10-17,53.54999923706055,54.540000915527344,53.43000030517578,54.40999984741211,1598371
PKN.WA,2024-10-18,53.400001525878906,54.29999923706055,53.400001525878906,53.7599983215332,1429140
PKN.WA,2024-10-21,53.72999954223633,54.18000030517578,53.119998931884766,53.400001525878906,1693806
PKN.WA,2024-10-22,52.77000045776367,54.0,52.5,54.0,1975793
PKN.WA,2024-10-23,52.77000045776367,53.02000045776367,52.130001068115234,52.91999816894531,1744288
PKN.WA,2024-10-24,53.08000183105469,53.779998779296875,52.70000076293945,52.959999084472656,1439643
PKN.WA,2024-10-25,53.81999969482422,54.08000183105469,52.7599983215332,53.08000183105469,1294410
PKN.WA,2024-10-28,53.529998779296875,53.900001525878906,53.040000915527344,53.810001373291016,988924
PKN.WA,2024-10-29,52.959999084472656,53.75,52.650001525878906,53.75,1900192
PKN.WA,2024-10-30,52.38999938964844,53.08000183105469,52.18000030517578,52.79999923706055,1817288
PKN.WA,2024-10-31,52.09000015258789,52.18000030517578,51.45000076293945,52.150001525878906,1738894
PKN.WA,2024-11-04,52.529998779296875,52.86000061035156,52.09000015258789,52.40999984741211,1424214
PKN.WA,2024-11-05,52.099998474121094,52.779998779296875,51.869998931884766,52.7599983215332,1802504
PKN.WA,2024-11-06,51.880001068115234,52.779998779296875,51.689998626708984,52.70000076293945,2138510
PKN.WA,2024-11-07,53.70000076293945,54.369998931884766,52.0,52.20000076293945,4591770
PKN.WA,2024-11-08,52.599998474121094,53.91999816894531,52.380001068115234,53.91999816894531,2108404
PKN.WA,2024-11-12,50.38999938964844,53.099998474121094,50.349998474121094,52.599998474121094,3621879
PKN.WA,2024-11-13,50.84000015258789,51.439998626708984,49.994998931884766,50.900001525878906,2676045
PKN.WA,2024-11-14,53.099998474121094,53.16999816894531,51.54999923706055,52.0,3580982
PKN.WA,2024-11-15,52.779998779296875,53.150001525878906,52.369998931884766,53.0,1654824
PKN.WA,2024-11-18,53.400001525878906,53.400001525878906,52.130001068115234,52.779998779296875,1903505
PKN.WA,2024-11-19,51.720001220703125,53.7599983215332,50.27000045776367,53.5099983215332,2780874
PKN.WA,2024-11-20,51.22999954223633,52.29999923706055,50.9900016784668,51.81999969482422,1988115
PKN.WA,2024-11-21,52.2400016784668,52.75,50.720001220703125,51.310001373291016,2544019
PKN.WA,2024-11-22,51.83000183105469,52.689998626708984,51.36000061035156,52.689998626708984,1736206
PKN.WA,2024-11-25,51.900001525878906,52.54999923706055,51.7400016784668,52.279998779296875,3310142
PKN.WA,2024-11-26,52.04999923706055,52.56999969482422,51.72999954223633,52.13999938964844,1432121
PKN.WA,2024-11-27,51.290000915527344,52.29999923706055,51.130001068115234,52.0,1562282
PKN.WA,2024-11-28,51.220001220703125,51.720001220703125,50.970001220703125,51.43000030517578,845481
PKN.WA,2024-11-29,51.02000045776367,51.58000183105469,50.900001525878906,51.02000045776367,1157552
PKN.WA,2024-12-02,51.77000045776367,52.0,50.959999084472656,51.0,1649629
PKN.WA,2024-12-03,51.33000183105469,52.0,51.060001373291016,51.90999984741211,1995684
PKN.WA,2024-12-04,51.65999984741211,52.150001525878906,51.22999954223633,51.58000183105469,1506019
PKN.WA,2024-12-05,52.439998626708984,52.75,51.310001373291016,51.79999923706055,1493160
PKN.WA,2024-12-06,52.13999938964844,53.150001525878906,52.0,52.5,1446088
PKN.WA,2024-12-09,53.08000183105469,53.20000076293945,52.09000015258789,52.45000076293945,1761869
PKN.WA,2024-12-10,53.220001220703125,53.59000015258789,52.81999969482422,53.0099983215332,1889304
PKN.WA,2024-12-11,50.09000015258789,52.9900016784668,50.0,51.5,5890808
PKN.WA,2024-12-12,48.869998931884766,50.9900016784668,47.86000061035156,50.63999938964844,5798767
PKN.WA,2024-12-13,49.20000076293945,49.60499954223633,48.935001373291016,49.19499969482422,3724026
PKN.WA,2024-12-16,48.28499984741211,49.400001525878906,48.119998931884766,49.20000076293945,3270710
PKN.WA,2024-12-17,46.31999969482422,48.42499923706055,46.119998931884766,48.279998779296875,6346067
PKN.WA,2024-12-18,46.53499984741211,46.849998474121094,46.119998931884766,46.20000076293945,6292397
PKN.WA,2024-12-19,47.064998626708984,47.38999938964844,45.39500045776367,46.310001373291016,4864911
PKN.WA,2024-12-20,46.8650016784668,47.22999954223633,46.564998626708984,46.9900016784668,6816067
PKN.WA,2024-12-23,46.5099983215332,48.150001525878906,46.5099983215332,47.15999984741211,4221036
PKN.WA,2024-12-27,46.900001525878906,47.220001220703125,46.5099983215332,46.974998474121094,1692414
PKN.WA,2024-12-30,47.20000076293945,47.279998779296875,46.64500045776367,47.0,2075303
PKN.WA,2025-01-02,49.369998931884766,49.70000076293945,47.724998474121094,47.724998474121094,3914212
PKN.WA,2025-01-03,49.25,49.849998474121094,49.18000030517578,49.849998474121094,1810588
PKN.WA,2025-01-07,49.94499969482422,50.25,49.400001525878906,50.0,3283837
PKN.WA,2025-01-08,50.0,50.13999938964844,49.44499969482422,50.11000061035156,2811018
PKN.WA,2025-01-09,49.78499984741211,51.0,48.005001068115234,50.150001525878906,5193369
PKN.WA,2025-01-10,50.2599983215332,51.04999923706055,49.779998779296875,49.849998474121094,3507263
PKN.WA,2025-01-13,50.209999084472656,50.7400016784668,49.775001525878906,50.380001068115234,2717758
PKN.WA,2025-01-14,50.45000076293945,51.0,50.34000015258789,50.459999084472656,2935120
PKN.WA,2025-01-15,51.59000015258789,51.70000076293945,50.5099983215332,50.630001068115234,2284669
PKN.WA,2025-01-16,51.5,52.02000045776367,51.150001525878906,51.9900016784668,1724923
PKN.WA,2025-01-17,52.5,52.650001525878906,51.36000061035156,51.70000076293945,2451878
PKN.WA,2025-01-20,53.0099983215332,53.33000183105469,52.720001220703125,52.91999816894531,2775203
PKN.WA,2025-01-21,53.029998779296875,53.34000015258789,52.4900016784668,53.310001373291016,2232588
PKN.WA,2025-01-22,52.79999923706055,53.5,52.79999923706055,53.20000076293945,3447012
PKN.WA,2025-01-23,53.0,53.08000183105469,52.060001373291016,53.08000183105469,2325542
PKN.WA,2025-01-24,52.70000076293945,53.16999816894531,52.54999923706055,53.0,1773606
PKN.WA,2025-01-27,52.29999923706055,52.400001525878906,51.349998474121094,52.380001068115234,2924592
PKN.WA,2025-01-28,52.38999938964844,52.79999923706055,52.20000076293945,52.459999084472656,1859626
PKN.WA,2025-01-29,52.29999923706055,52.900001525878906,52.0,52.70000076293945,1508473
PKN.WA,2025-01-30,53.41999816894531,53.41999816894531,52.349998474121094,52.349998474121094,1630360
PKN.WA,2025-01-31,53.790000915527344,53.880001068115234,53.13999938964844,53.4900016784668,2052959
PKN.WA,2025-02-03,52.970001220703125,53.15999984741211,51.810001373291016,52.040000915527344,2380572
PKN.WA,2025-02-04,54.220001220703125,54.220001220703125,52.70000076293945,53.25,2123123
PKN.WA,2025-02-05,54.849998474121094,55.2599983215332,54.2400016784668,54.29999923706055,2916176
PKN.WA,2025-02-06,55.65999984741211,55.86000061035156,54.88999938964844,55.04999923706055,2108832
PKN.WA,2025-02-07,56.13999938964844,56.599998474121094,55.380001068115234,55.900001525878906,2324724
PKN.WA,2025-02-10,56.65999984741211,57.20000076293945,56.20000076293945,56.20000076293945,2629354
PKN.WA,2025-02-11,57.459999084472656,57.63999938964844,56.66999816894531,56.900001525878906,2052201
PKN.WA,2025-02-12,57.04999923706055,57.869998931884766,56.0099983215332,57.779998779296875,2941735
PKN.WA,2025-02-13,57.38999938964844,57.5,56.400001525878906,57.0,2639584
PKN.WA,2025-02-14,57.59000015258789,57.939998626708984,57.029998779296875,57.5,2389515
PKN.WA,2025-02-17,58.2400016784668,58.56999969482422,57.439998626708984,57.59000015258789,1920520
PKN.WA,2025-02-18,61.0,61.0,58.400001525878906,58.400001525878906,5123253
PKN.WA,2025-02-19,60.790000915527344,62.189998626708984,59.900001525878906,61.630001068115234,4881827
PKN.WA,2025-02-20,60.119998931884766,60.779998779296875,60.0099983215332,60.5099983215332,3208681
PKN.WA,2025-02-21,60.369998931884766,60.66999816894531,59.79999923706055,60.099998474121094,1849069
PKN.WA,2025-02-24,59.900001525878906,60.5,59.56999969482422,60.34000015258789,2565212
PKN.WA,2025-02-25,60.650001525878906,61.369998931884766,59.599998474121094,59.86000061035156,2754400
PKN.WA,2025-02-26,61.790000915527344,61.900001525878906,61.0,61.0,4347809
PKN.WA,2025-02-27,62.91999816894531,64.61000061035156,62.75,63.0099983215332,8022878
PKN.WA,2025-02-28,62.70000076293945,63.529998779296875,61.54999923706055,62.29999923706055,5303342
PKN.WA,2025-03-03,64.12000274658203,64.13999938964844,61.61000061035156,62.06999969482422,2911965
PKN.WA,2025-03-04,62.15999984741211,63.61000061035156,62.15999984741211,63.5,3661477
PKN.WA,2025-03-05,63.27000045776367,64.25,63.0,63.459999084472656,3029910
PKN.WA,2025-03-06,64.19999694824219,64.30000305175781,63.150001525878906,63.5,2486695
PKN.WA,2025-03-07,64.45999908447266,64.45999908447266,63.25,63.459999084472656,2497495
PKN.WA,2025-03-10,64.80000305175781,64.80000305175781,63.849998474121094,64.41999816894531,3811479
PKN.WA,2025-03-11,65.27999877929688,66.30000305175781,64.75,64.75,3947107
PKN.WA,2025-03-12,66.16999816894531,66.48999786376953,65.29000091552734,66.19999694824219,2902305
PKN.WA,2025-03-13,66.62999725341797,66.88999938964844,65.91000366210938,66.25,2849423
PKN.WA,2025-03-14,67.38999938964844,67.44000244140625,66.2300033569336,66.5999984741211,3833050
PKN.WA,2025-03-17,67.66000366210938,67.98999786376953,66.77999877929688,67.4000015258789,2738559
PKN.WA,2025-03-18,68.4000015258789,68.77999877929688,67.66999816894531,67.88999938964844,3463003
PKN.WA,2025-03-19,68.26000213623047,68.62999725341797,67.81999969482422,67.94999694824219,2549336
PKN.WA,2025-03-20,68.27999877929688,68.66999816894531,67.5,68.26000213623047,2156479
PKN.WA,2025-03-21,68.19999694824219,68.61000061035156,67.80000305175781,68.27999877929688,7101346
PKN.WA,2025-03-24,69.3499984741211,69.7300033569336,68.4000015258789,68.5,4869695
PKN.WA,2025-03-25,69.9000015258789,70.0,69.0,69.43000030517578,3514607
PKN.WA,2025-03-26,70.11000061035156,71.30000305175781,69.5,70.0,2374055
PKN.WA,2025-03-27,69.83999633789062,70.20999908447266,68.86000061035156,69.69999694824219,2550735
PKN.WA,2025-03-28,69.04000091552734,70.12999725341797,68.87000274658203,69.69999694824219,1876376
PKN.WA,2025-03-31,68.05999755859375,68.5999984741211,66.9000015258789,68.4800033569336,3475578
PKN.WA,2025-04-01,68.94999694824219,69.6500015258789,67.19999694824219,67.33000183105469,2812006
PKN.WA,2025-04-02,69.13999938964844,69.4000015258789,68.4800033569336,68.75,2754901
PKN.WA,2025-04-03,66.7300033569336,69.86000061035156,66.4000015258789,68.11000061035156,3662814
PKN.WA,2025-04-04,64.19000244140625,66.0,63.20000076293945,65.9000015258789,5861870
PKN.WA,2025-04-07,64.01000213623047,64.61000061035156,57.5,59.779998779296875,7239518
PKN.WA,2025-04-08,63.68000030517578,65.01000213623047,62.150001525878906,64.3499984741211,4818823
PKN.WA,2025-04-09,62.040000915527344,63.33000183105469,61.33000183105469,62.029998779296875,3466844
PKN.WA,2025-04-10,64.30000305175781,67.19999694824219,63.18000030517578,67.0,3884708
PKN.WA,2025-04-11,64.44000244140625,65.19999694824219,64.0,64.30000305175781,2294039
PKN.WA,2025-04-14,65.0,65.5,64.62000274658203,65.0999984741211,2424315
PKN.WA,2025-04-15,63.04999923706055,65.27999877929688,62.66999816894531,65.0,3768430
PKN.WA,2025-04-16,63.86000061035156,63.959999084472656,62.34000015258789,62.81999969482422,2348873
PKN.WA,2025-04-17,63.70000076293945,64.4800033569336,63.58000183105469,63.79999923706055,1638034
PKN.WA,2025-04-22,65.9800033569336,65.9800033569336,63.900001525878906,63.900001525878906,4758469
PKN.WA,2025-04-23,67.08999633789062,67.23999786376953,66.27999877929688,66.88999938964844,3374414
PKN.WA,2025-04-24,68.30000305175781,68.30000305175781,66.45999908447266,66.86000061035156,3650223
PKN.WA,2025-04-25,68.80000305175781,69.2300033569336,68.25,68.30000305175781,3114131
PKN.WA,2025-04-28,69.31999969482422,69.4800033569336,68.79000091552734,68.80000305175781,2609165
PKN.WA,2025-04-29,68.7300033569336,69.44999694824219,68.41999816894531,69.31999969482422,2049596
PKN.WA,2025-04-30,68.2300033569336,69.16999816894531,67.58000183105469,68.91000366210938,2805313
PKN.WA,2025-05-02,69.05999755859375,69.36000061035156,68.3499984741211,68.80000305175781,1993265
PKN.WA,2025-05-05,68.81999969482422,68.98999786376953,67.94999694824219,68.75,1309920
PKN.WA,2025-05-06,69.31999969482422,69.31999969482422,67.0,68.69999694824219,3542260
PKN.WA,2025-05-07,69.94000244140625,70.44999694824219,69.05999755859375,69.31999969482422,2802503
PKN.WA,2025-05-08,70.18000030517578,70.41999816894531,69.69999694824219,69.87999725341797,2548488
PKN.WA,2025-05-09,72.2699966430664,72.55999755859375,70.19999694824219,70.19999694824219,6448094
PKN.WA,2025-05-12,72.5,73.4800033569336,71.83000183105469,72.5,2357988
PKN.WA,2025-05-13,73.0,73.19999694824219,72.06999969482422,72.5,2529606
PKN.WA,2025-05-14,72.8499984741211,73.63999938964844,72.16000366210938,73.0999984741211,2684213
PKN.WA,2025-05-15,71.69999694824219,72.66999816894531,71.22000122070312,72.66999816894531,2073460
PKN.WA,2025-05-16,72.38999938964844,72.8499984741211,71.69999694824219,71.69999694824219,2245164
PKN.WA,2025-05-19,72.2300033569336,72.29000091552734,70.33999633789062,71.4000015258789,3671074
PKN.WA,2025-05-20,72.98999786376953,73.13999938964844,72.01000213623047,72.38999938964844,2702032
PKN.WA,2025-05-21,71.68000030517578,72.79000091552734,71.4000015258789,72.61000061035156,2504490
PKN.WA,2025-05-22,70.5199966430664,72.63999938964844,70.19999694824219,72.56999969482422,2938339
PKN.WA,2025-05-23,70.55000305175781,71.41999816894531,69.19999694824219,70.5,2428784
PKN.WA,2025-05-26,71.9000015258789,71.9000015258789,71.16999816894531,71.47000122070312,1732845
PKN.WA,2025-05-27,72.5999984741211,72.5999984741211,71.25,71.9000015258789,3430193
PKN.WA,2025-05-28,74.55000305175781,74.62000274658203,72.2699966430664,72.5,6140059
PKN.WA,2025-05-29,72.62999725341797,75.47000122070312,72.11000061035156,74.69000244140625,3391991
PKN.WA,2025-05-30,73.54000091552734,73.54000091552734,71.80000305175781,72.69999694824219,7189082
PKN.WA,2025-06-02,73.98999786376953,74.58999633789062,71.45999908447266,71.80000305175781,3584910
PKN.WA,2025-06-03,74.30000305175781,74.37000274658203,71.87000274658203,73.9000015258789,2696822
PKO.WA,2024-06-04,53.41792297363281,56.2894457745733,53.1326731329351,56.2894457745733,2958529
PKO.WA,2024-06-05,54.21662521362305,54.48285791715758,53.45595775556114,53.62710838701864,1698236
PKO.WA,2024-06-06,54.88220977783203,55.072373919138684,54.197607262252895,54.59695631157506,1494197
PKO.WA,2024-06-07,54.14055633544922,55.07237441948185,53.58907379178231,55.05336090689724,1629990
PKO.WA,2024-06-10,53.760223388671875,54.14055529457704,53.227754367826485,54.14055529457704,1348709
PKO.WA,2024-06-11,53.41792297363281,54.368758194057534,53.037587434603516,53.91235772351149,1751441
PKO.WA,2024-06-12,54.52089309692383,55.091392793101406,53.532023571543995,53.589074992021196,2150347
PKO.WA,2024-06-13,53.893341064453125,54.67302566198256,53.79825899242214,54.29269011956152,1916075
PKO.WA,2024-06-14,54.48285675048828,54.57794244767775,53.893339936507495,53.91235707594539,5376086
PKO.WA,2024-06-17,55.699928283691406,55.795010353731065,54.15957263357999,54.55892530747318,2408816
PKO.WA,2024-06-18,56.32748031616211,57.487496824020226,56.00419619462658,56.04222684698776,3568765
PKO.WA,2024-06-19,57.52553176879883,57.92488082682364,55.52877922437764,56.28944668762625,2604392
PKO.WA,2024-06-20,58.286197662353516,59.237032872594675,57.69668084760557,58.00094782471086,2163407
PKO.WA,2024-06-21,57.62061309814453,58.76161609187134,57.3543803962294,58.3432498992692,4112205
PKO.WA,2024-06-24,58.45734786987305,58.74259770546384,57.10716362207402,57.620611875278065,1317761
PKO.WA,2024-06-25,59.44622039794922,59.76950452875678,58.09603245381815,58.43833372492598,3330419
PKO.WA,2024-06-26,59.19900131225586,59.78852178122474,58.93276860184968,59.522285443669915,1802404
PKO.WA,2024-06-27,59.56031799316406,59.7124514842812,59.065883240246215,59.40818450204692,1918231
PKO.WA,2024-06-28,59.8265495300293,60.320984273312405,59.313101274482015,59.48425190204726,4460498
PKO.WA,2024-07-01,59.50326919555664,60.416070126836225,59.37014921932345,59.82654968496325,1166648
PKO.WA,2024-07-02,58.799652099609375,59.42720322053225,58.400299407850106,59.332121146238855,1142292
PKO.WA,2024-07-03,58.666534423828125,59.7124517261006,58.495383792234655,59.218016971180425,1706864
PKO.WA,2024-07-04,58.818668365478516,59.23703456415797,58.41931567965617,59.23703456415797,1210773
PKO.WA,2024-07-05,58.03898239135742,58.989817606312236,57.924879554015924,58.9517833271984,1001280
PKO.WA,2024-07-08,58.438331604003906,58.7616157230784,57.73471557417315,57.92487971597703,907247
PKO.WA,2024-07-09,58.666534423828125,59.02785282687528,58.19111680876817,58.666534423828125,2424591
PKO.WA,2024-07-10,58.400299072265625,59.06588446994067,58.229152064950696,58.666535407624814,2639397
PKO.WA,2024-07-11,58.3432502746582,58.87571568191442,58.05800043117829,58.51440090617586,2184421
PKO.WA,2024-07-12,58.267181396484375,58.45734916681347,57.924880135321715,58.45734916681347,1746733
PKO.WA,2024-07-15,58.17210006713867,58.47636705268809,57.60160037602066,58.01996657436396,1671889
PKO.WA,2024-07-16,56.745845794677734,58.22915003253948,56.70781151564701,57.82979735701388,2840944
PKO.WA,2024-07-17,55.98517990112305,57.31634705974779,55.30057736819407,56.68879594694575,2073575
PKO.WA,2024-07-18,58.00094985961914,58.05800128000866,56.21337858604894,56.802899048628134,3315933
PKO.WA,2024-07-19,57.202247619628906,58.096031435179086,56.11829603155886,58.000949362493444,2684152
PKO.WA,2024-07-22,57.8107795715332,58.038981616019164,57.183228483132375,57.52552973628709,1916264
PKO.WA,2024-07-23,56.4796142578125,57.696682194648524,56.04222729425706,57.54454870254403,1232835
