Ticker,Date,Close,High,Low,Open,Volume
PKN.WA,2024-01-30,57.773651123046875,58.23025089758636,57.4568277327663,58.07183742511552,2755482
PKN.WA,2024-01-31,58.3886604309082,58.57502775713916,57.64319468064547,57.773650742608815,1467211
PKN.WA,2024-02-01,61.081661224365234,61.31461949431427,57.82024189041768,58.19297654420057,4654372
PKN.WA,2024-02-02,61.31462097167969,61.920306800683306,60.7555154228727,61.277346794471065,2752572
PKN.WA,2024-02-05,60.96051788330078,62.097355368992204,60.5691496991742,61.31461900073905,3073800
PKN.WA,2024-02-06,61.35188674926758,61.80849007847857,60.830062497966125,61.044387235077636,1636451
PKN.WA,2024-02-07,61.37984848022461,61.920306271827734,61.03506767598135,61.40780233556173,1442710
PKN.WA,2024-02-08,61.193477630615234,61.500984258143305,60.71824787096892,61.3798485151727,1793512
PKN.WA,2024-02-09,61.547576904296875,61.771214849712976,61.03506587384113,61.240070286023425,1996658
PKN.WA,2024-02-12,62.38622283935547,62.75895749905762,61.33325400182001,61.687348018409786,4029834
PKN.WA,2024-02-13,61.59416580200195,63.159645676936044,61.435755883003935,62.432817004524196,2213795
PKN.WA,2024-02-14,62.33963394165039,62.43281582699042,61.38916022694446,61.910991581628515,1042642
PKN.WA,2024-02-15,62.43281555175781,62.85213758860047,61.966899017789466,62.43281555175781,1891710
PKN.WA,2024-02-16,63.206241607666016,63.504427918729604,62.52600030872465,62.52600030872465,1870487
PKN.WA,2024-02-19,63.05714416503906,64.17534815053098,62.73100400193314,63.215554085787325,1756624
PKN.WA,2024-02-20,63.26214599609375,63.411242698454544,62.525997024161974,63.029187730646555,2421278
PKN.WA,2024-02-21,63.00123596191406,63.64420307081653,62.693729335106596,63.41124479765735,1877853
PKN.WA,2024-02-22,61.603485107421875,63.79329141004524,60.82074162820424,63.36464904900885,4861228
PKN.WA,2024-02-23,61.61280822753906,62.40486495476645,61.09097684791571,61.60348790576298,2185340
PKN.WA,2024-02-26,60.9977912902832,61.994852380695534,60.94188358163345,61.668712231368524,2261172
PKN.WA,2024-02-27,61.48234939575195,62.12530938294484,60.84870262059395,60.99779221569587,2297423
PKN.WA,2024-02-28,59.52549743652344,61.66871278405713,59.497540027286966,61.50098254728257,2219026
PKN.WA,2024-02-29,57.75501251220703,60.01005036114407,57.68978448251548,59.78641241781903,5261753
PKN.WA,2024-03-01,58.835941314697266,59.17140179915479,57.97865656967129,58.29547996558549,1221512
PKN.WA,2024-03-04,57.82024383544922,59.637319113109,57.699104535695575,59.301858624351965,1253961
PKN.WA,2024-03-05,57.59660339355469,57.88546937055836,56.6554500013102,57.58728307223524,1929295
PKN.WA,2024-03-06,58.668209075927734,58.94775828524193,57.75501309634879,57.77365018425788,1418982
PKN.WA,2024-03-07,58.00661087036133,58.8918530323272,57.63387620595637,58.32343426870718,1071985
PKN.WA,2024-03-08,58.72412109375,58.86389392287143,57.99729242926743,58.01592596275474,1777558
PKN.WA,2024-03-11,58.10911178588867,58.81730336688313,57.77365130633193,58.67753053684191,1052225
PKN.WA,2024-03-12,58.370025634765625,58.51911879067244,57.56864858876855,58.50048170185143,2325170
PKN.WA,2024-03-13,58.127750396728516,58.43525347460269,57.1493263421671,58.40729961879446,2885584
PKN.WA,2024-03-14,59.36708450317383,59.860954896663834,58.23956733273082,58.23956733273082,2230350
PKN.WA,2024-03-15,59.68391036987305,60.41073901958515,58.74275698814022,59.45094855008265,8620724
PKN.WA,2024-03-18,58.87321472167969,60.10323411216031,58.379344323055825,60.01005222532374,1634745
PKN.WA,2024-03-19,59.03162384033203,59.609362905805796,57.866832497352625,58.88253069061711,1498039
PKN.WA,2024-03-20,58.19297790527344,59.18071871797646,57.92274545269344,59.18071871797646,1004855
PKN.WA,2024-03-21,58.481842041015625,58.96639566506754,58.35138597966724,58.64957227836672,797547
PKN.WA,2024-03-22,58.556392669677734,58.798667713792746,58.08115934848009,58.48184431477391,580472
PKN.WA,2024-03-25,58.127750396728516,58.85457908503221,57.91342920798925,58.55639277420705,599914
PKN.WA,2024-03-26,60.17778396606445,60.17778396606445,58.06252237924175,58.14638750135053,2855620
PKN.WA,2024-03-27,59.37640380859375,60.457326462946504,59.37640380859375,60.10323245897823,1440663
PKN.WA,2024-03-28,60.643699645996094,61.17484422679933,57.997293508897,58.23956855001415,2804088
PKN.WA,2024-04-02,61.6687126159668,63.56033260318266,60.839381755653655,60.848702076927424,5781248
PKN.WA,2024-04-03,62.98259353637695,62.99191385764979,61.78053513709855,61.89235055508421,2258428
PKN.WA,2024-04-04,63.31805419921875,63.560332787785775,62.98259372560968,63.15032396241422,1907390
PKN.WA,2024-04-05,63.38328170776367,63.45783005891231,62.432815113245816,62.89873164394168,1294042
PKN.WA,2024-04-08,64.4455795288086,64.65989715699759,63.122371145891506,63.19691949887995,1928888
PKN.WA,2024-04-09,64.4083023071289,66.06696398142901,63.83056326276696,64.48284354727085,4219161
PKN.WA,2024-04-10,64.95808410644531,65.66627924824289,64.41761920588078,64.74376647612227,2438285
PKN.WA,2024-04-11,63.5510139465332,65.21899603212357,63.5510139465332,64.11011948845082,2441145
PKN.WA,2024-04-12,63.22487258911133,64.42693810655068,61.98553289562865,63.64420173760718,2710479
PKN.WA,2024-04-15,64.11012268066406,64.6599008191164,63.141015364894,63.17828954349931,2333348
PKN.WA,2024-04-16,61.249393463134766,63.82124772864125,60.997794542153684,63.364651495241695,3786278
PKN.WA,2024-04-17,62.92668914794922,63.271469960016894,61.15620480675498,61.40780372914348,2153097
PKN.WA,2024-04-18,62.47941207885742,63.178286902516575,61.67803504564913,63.12237208228465,1793292
PKN.WA,2024-04-19,63.038509368896484,63.44851109031043,62.013494401378296,62.04144825632444,2043440
PKN.WA,2024-04-22,63.774658203125,63.83056591288311,62.44213661575324,63.141011425018384,1814053
PKN.WA,2024-04-23,63.08509826660156,64.15670775754846,62.91736802358968,63.81193405920131,1237216
PKN.WA,2024-04-24,62.33963394165039,64.07284402439917,62.33963394165039,63.70942969504754,1619488
PKN.WA,2024-04-25,62.153263092041016,63.103736807211725,61.89235096923248,62.50736420955731,1087679
PKN.WA,2024-04-26,62.73100280761719,63.18759902727249,62.525998392047235,62.525998392047235,644876
PKN.WA,2024-04-29,63.476470947265625,63.50442480172414,62.06008070724281,62.7310016515355,932048
PKN.WA,2024-04-30,61.91099166870117,63.53237922572898,61.91099166870117,63.48578472833236,1448727
PKN.WA,2024-05-02,61.62211990356445,61.91099299684065,60.90461154979044,61.91099299684065,1206409
PKN.WA,2024-05-06,63.234195709228516,63.42987981012546,61.640761936791286,61.96690210495286,1301491
PKN.WA,2024-05-07,62.73100280761719,63.99829636812034,62.69372863121154,63.3087418779214,1089468
PKN.WA,2024-05-08,63.22487258911133,63.22487258911133,62.16258345450393,62.73100219785096,1184975
PKN.WA,2024-05-09,62.97328186035156,63.961022659700504,62.74963680028132,63.252827521455956,1083082
PKN.WA,2024-05-10,63.68146896362305,64.22193385362006,63.1875985711273,63.21555242589918,1957014
PKN.WA,2024-05-13,63.81193161010742,64.11943111939209,63.29942057909611,63.774657434277316,821251
PKN.WA,2024-05-14,64.3523941040039,64.89285902917868,63.48578900305906,63.830569822771785,1265284
PKN.WA,2024-05-15,64.3803482055664,65.13513788301789,63.644206281451154,64.48285041967311,1330300
PKN.WA,2024-05-16,64.73444366455078,64.8462590815236,63.99829469575088,64.57603375095792,1183104
PKN.WA,2024-05-17,65.8619613647461,65.8619613647461,64.29648153007571,64.76239806290235,1885407
PKN.WA,2024-05-20,67.55789947509766,67.8188116045444,65.86196352437155,65.88059705819389,2823630
PKN.WA,2024-05-21,67.95858764648438,68.57359379001788,66.90561881246065,67.35289471515368,2527433
PKN.WA,2024-05-22,67.67903137207031,68.42450065040106,67.52062146095466,67.93063027496876,1443002
PKN.WA,2024-05-23,62.36758804321289,66.53288302923296,61.96689953627462,66.53288302923296,6630964
PKN.WA,2024-05-24,60.74620056152344,62.432816155824554,60.49460164952581,62.1532633890099,4224604
PKN.WA,2024-05-27,61.26802444458008,62.50736413578,60.988471679431086,61.00711232207949,1745837
PKN.WA,2024-05-28,60.50392150878906,61.8271227617181,60.243009386726676,61.50098260914012,2314114
PKN.WA,2024-05-29,58.93844223022461,60.876656740238495,58.52843695525756,60.51324240827616,3183753
PKN.WA,2024-05-31,59.236629486083984,60.25233125513228,58.99435444575675,59.17140145389353,4730200
PKN.WA,2024-06-03,59.57209014892578,60.40142103613889,59.39504314025303,59.879596777035545,1356315
PKN.WA,2024-06-04,58.342071533203125,59.58140771996103,58.342071533203125,59.57209095292037,2486736
PKN.WA,2024-06-05,58.370025634765625,58.90117022484996,58.174341534136914,58.51911879067244,2214370
PKN.WA,2024-06-06,59.33913040161133,59.33913040161133,58.491162446959095,59.05026086916412,1009009
PKN.WA,2024-06-07,58.78934860229492,59.68391105216043,58.677529629059634,59.404358287080605,1191954
PKN.WA,2024-06-10,58.98503494262695,59.09685392012477,58.15570404641749,58.79866761035645,1230995
PKN.WA,2024-06-11,58.03456497192383,59.33913274820677,58.03456497192383,58.994355492701324,1793268
PKN.WA,2024-06-12,58.202293395996094,58.75207505606562,57.494101818367064,58.1929766292354,2080724
PKN.WA,2024-06-13,58.00661087036133,58.61230381135408,57.74569873807458,58.202294969576386,1515930
PKN.WA,2024-06-14,59.12480926513672,59.17140020791152,58.006608865236096,58.006608865236096,1829707
PKN.WA,2024-06-17,60.08460235595703,60.28959966933286,58.91049064098108,59.13412859786901,1399410
PKN.WA,2024-06-18,59.98209762573242,60.64369825617951,59.842321242551286,60.22436910663609,1991768
PKN.WA,2024-06-19,61.174842834472656,61.314619217675876,60.10323337567753,60.10323337567753,1340142
PKN.WA,2024-06-20,61.26802444458008,61.659392628330956,60.68097216895376,61.17484255930446,1614759
PKN.WA,2024-06-21,61.01643371582031,61.68734756718994,60.75551447941171,61.407801906449826,5650807
PKN.WA,2024-06-24,62.600547790527344,62.852139598815235,60.99779372492345,61.01643436809876,2685622
PKN.WA,2024-06-25,63.066463470458984,63.457831659879986,62.32099415880945,62.60054692800858,2476599
PKN.WA,2024-06-26,62.684410095214844,63.64420416902303,62.56327435043785,63.085098616335564,3283077
PKN.WA,2024-06-27,63.01987075805664,63.15964714661656,62.55395420240521,62.68441026924181,1453314
PKN.WA,2024-06-28,63.075782775878906,63.43919710439048,62.83350418709715,63.085095987865884,2330347
PKN.WA,2024-07-01,63.26214599609375,63.95170047120726,62.8241833195615,62.898731670741896,1990639
PKN.WA,2024-07-02,63.560333251953125,63.63488160426002,62.49804411420745,63.262146952047715,1112712
PKN.WA,2024-07-03,64.11943054199219,64.34307559495888,63.58828598250987,63.830564568562764,1457879
PKN.WA,2024-07-04,64.3803482055664,64.4548965629754,63.85852392234871,64.20330474337335,1060608
PKN.WA,2024-07-05,63.122371673583984,64.29648336033955,62.54463970639937,64.06352508729485,1031159
PKN.WA,2024-07-08,62.91736602783203,63.3646490314499,62.43281595745799,63.29942100064335,1145381
PKN.WA,2024-07-09,62.32099533081055,62.80555252529194,61.864399101232685,62.80555252529194,2053681
PKN.WA,2024-07-10,61.31462097167969,62.42349752901618,61.31462097167969,62.320995319023055,1713649
PKN.WA,2024-07-11,62.35826873779297,62.42349676978413,61.25870540614041,61.50098400038854,1636450
PKN.WA,2024-07-12,62.73100280761719,63.08509681948751,61.88303839968591,62.35826815288293,975202
PKN.WA,2024-07-15,62.637821197509766,62.71236955064983,61.98553377151753,62.61918055456362,990387
PKN.WA,2024-07-16,60.569149017333984,62.63781955203292,60.22436822511014,62.63781955203292,2425555
PKN.WA,2024-07-17,60.23369216918945,60.941887329367056,59.30185905133773,60.662334550282544,2447891
PKN.WA,2024-07-18,60.727561950683594,61.18416529238011,59.92618490894483,60.569152028538646,1705800
PKN.WA,2024-07-19,60.736881256103516,61.007113706058675,60.07528061351908,60.569151015073494,803435
PKN.WA,2024-07-22,60.112552642822266,61.02574505966684,59.954135619665024,60.77415326177106,997862
PKN.WA,2024-07-23,59.61867904663086,60.261642581527774,58.9477581026264,60.11255298803905,2082024
PKN.WA,2024-07-24,58.798667907714844,59.58140786348048,58.798667907714844,59.17140257414085,1695914
PKN.WA,2024-07-25,59.488224029541016,59.488224029541016,58.51911677224239,58.70548409936307,1975514
PKN.WA,2024-07-26,59.40435791015625,59.93550247298006,59.24594799529981,59.63731617647059,831520
PKN.WA,2024-07-29,59.90755081176758,60.373467361453756,59.54413647175815,60.10323490951709,748396
PKN.WA,2024-07-30,58.91048812866211,60.18709489122208,58.91048812866211,59.91686955572297,937584
PKN.WA,2024-07-31,60.26164245605469,60.32687048606808,59.19003656679107,59.42299483245634,2016737
PKN.WA,2024-08-01,59.0595817565918,60.32687176271417,59.04094466838485,60.32687176271417,958144
PKN.WA,2024-08-02,59.07822036743164,59.27390446665631,58.59366672554588,58.89185303522001,1146391
PKN.WA,2024-08-05,56.935001373291016,57.820243535211766,55.81680448945555,57.77365259082882,3116018
PKN.WA,2024-08-06,57.20523452758789,58.12775087817362,56.72068087981835,57.49410407375663,1868083
PKN.WA,2024-08-07,56.953636169433594,57.77365026527812,56.748635311468256,57.77365026527812,1367599
PKN.WA,2024-08-08,57.997291564941406,58.05319927389236,56.31067243658715,57.009547235762405,1381467
PKN.WA,2024-08-09,57.3636474609375,58.78003421296005,56.99091279553007,58.40729954755261,1155110
PKN.WA,2024-08-12,60.159141540527344,60.17778218340068,58.55639105554886,59.078218861507615,1943458
PKN.WA,2024-08-13,59.36708450317383,60.55982970465661,59.05026111469733,60.494601673616835,1352764
PKN.WA,2024-08-14,58.68684768676758,59.786414573971285,58.46320973537721,59.45095053756344,1306664
PKN.WA,2024-08-16,59.6652717590332,59.91687067516017,59.273903566527146,59.62800113688583,1503191
PKN.WA,2024-08-19,60.17778396606445,60.74620273206163,59.36708660079246,59.73050094504345,1215849
PKN.WA,2024-08-20,58.994354248046875,60.36414647411695,58.929126216075026,60.17778269971802,1034589
PKN.WA,2024-08-21,59.52549743652344,59.590725466973424,58.7241204285252,58.994352871624336,934802
PKN.WA,2024-08-22,57.801605224609375,59.07821911261408,57.52205600956014,58.51911712785447,2566113
PKN.WA,2024-08-23,58.76139450073242,59.152762682741916,58.06251970029172,58.26752055791815,1026420
PKN.WA,2024-08-26,59.050262451171875,59.37640616841338,58.35138762736159,58.79866708804084,971516
PKN.WA,2024-08-27,59.13412857055664,59.29254204838522,58.6402581575511,59.05026344809709,1217442
PKN.WA,2024-08-28,58.84526062011719,59.339131016672724,58.55639108467579,59.13412660089747,1290985
PKN.WA,2024-08-29,59.57209014892578,59.84232260005354,58.845261471082594,58.845261471082594,1586809
PKN.WA,2024-08-30,59.95413589477539,60.38278536020069,59.45094874201385,59.59072512340714,2811709
PKN.WA,2024-09-02,61.44507598876953,61.65008040525765,59.61868043798501,59.76777358961425,1818842
PKN.WA,2024-09-03,60.168460845947266,61.49166209472087,59.795726197319205,61.445074706968676,1827145
PKN.WA,2024-09-04,59.460269927978516,59.954136766676825,58.99435338943988,59.17140039440657,1399287
PKN.WA,2024-09-05,57.960018157958984,59.51617769185887,57.92274398172326,59.46026998216638,1780800
PKN.WA,2024-09-06,57.0281867980957,58.42593645709481,57.0002293877461,58.33275101369814,1588829
PKN.WA,2024-09-09,57.22386932373047,57.76433421658613,57.12136711614328,57.46614436057746,1547098
PKN.WA,2024-09-10,56.67408752441406,57.5779667476426,56.55294822895864,57.494101628429014,1226297
PKN.WA,2024-09-11,56.16157913208008,57.17727731290959,56.0404398385882,56.94431904716576,2787300
PKN.WA,2024-09-12,55.74225616455078,57.30773606835182,55.74225616455078,56.431814227635535,2506053
PKN.WA,2024-09-13,56.627498626708984,56.739317604812065,55.81680481480448,55.9006699370471,1893174
PKN.WA,2024-09-16,56.5622673034668,57.2052308334898,56.301351630186765,56.84181650979588,1984128
PKN.WA,2024-09-17,57.1120491027832,57.53137469073204,56.524993279654836,56.84181666225384,1833245
PKN.WA,2024-09-18,56.72999954223633,57.568647190849596,56.66477151027733,57.46614498215371,2312482
PKN.WA,2024-09-19,57.2599983215332,58.66999816894531,57.2599983215332,57.9900016784668,3106038
PKN.WA,2024-09-20,56.119998931884766,57.970001220703125,56.0,57.599998474121094,7207147
PKN.WA,2024-09-23,56.279998779296875,57.18000030517578,55.959999084472656,57.0,1519794
PKN.WA,2024-09-24,57.5,58.130001068115234,56.83000183105469,56.97999954223633,2159701
PKN.WA,2024-09-25,57.15999984741211,57.70000076293945,56.83000183105469,57.68000030517578,1876077
PKN.WA,2024-09-26,55.540000915527344,57.65999984741211,55.36000061035156,57.599998474121094,3966081
PKN.WA,2024-09-27,56.869998931884766,56.869998931884766,55.79999923706055,55.79999923706055,1948297
PKN.WA,2024-09-30,55.869998931884766,57.099998474121094,55.75,56.970001220703125,2374263
PKN.WA,2024-10-01,57.029998779296875,57.099998474121094,55.20000076293945,56.15999984741211,2667875
PKN.WA,2024-10-02,58.599998474121094,58.900001525878906,56.900001525878906,57.0,2410839
PKN.WA,2024-10-03,57.45000076293945,58.58000183105469,57.25,58.4900016784668,1201749
PKN.WA,2024-10-04,57.70000076293945,58.5,57.65999984741211,58.0,1332692
PKN.WA,2024-10-07,55.97999954223633,57.86000061035156,55.59000015258789,57.599998474121094,2257394
PKN.WA,2024-10-08,55.20000076293945,56.2599983215332,55.0099983215332,56.0,1948542
PKN.WA,2024-10-09,55.709999084472656,55.869998931884766,55.06999969482422,55.20000076293945,1822962
PKN.WA,2024-10-10,55.400001525878906,55.959999084472656,55.099998474121094,55.900001525878906,1808472
PKN.WA,2024-10-11,55.68000030517578,56.189998626708984,55.400001525878906,55.77000045776367,1230198
PKN.WA,2024-10-14,55.20000076293945,56.20000076293945,55.20000076293945,56.150001525878906,1313747
PKN.WA,2024-10-15,54.7400016784668,55.5,54.06999969482422,55.20000076293945,2768212
PKN.WA,2024-10-16,54.40999984741211,54.91999816894531,53.86000061035156,54.849998474121094,7062437
PKN.WA,2024-10-17,53.54999923706055,54.540000915527344,53.43000030517578,54.40999984741211,1598371
PKN.WA,2024-10-18,53.400001525878906,54.29999923706055,53.400001525878906,53.7599983215332,1429140
PKN.WA,2024-10-21,53.72999954223633,54.18000030517578,53.119998931884766,53.400001525878906,1693806
PKN.WA,2024-10-22,52.77000045776367,54.0,52.5,54.0,1975793
PKN.WA,2024-10-23,52.77000045776367,53.02000045776367,52.130001068115234,52.91999816894531,1744288
PKN.WA,2024-10-24,53.08000183105469,53.779998779296875,52.70000076293945,52.959999084472656,1439643
PKN.WA,2024-10-25,53.81999969482422,54.08000183105469,52.7599983215332,53.08000183105469,1294410
PKN.WA,2024-10-28,53.529998779296875,53.900001525878906,53.040000915527344,53.810001373291016,988924
PKN.WA,2024-10-29,52.959999084472656,53.75,52.650001525878906,53.75,1900192
PKN.WA,2024-10-30,52.38999938964844,53.08000183105469,52.18000030517578,52.79999923706055,1817288
PKN.WA,2024-10-31,52.09000015258789,52.18000030517578,51.45000076293945,52.150001525878906,1738894
PKN.WA,2024-11-04,52.529998779296875,52.86000061035156,52.09000015258789,52.40999984741211,1424214
PKN.WA,2024-11-05,52.099998474121094,52.779998779296875,51.869998931884766,52.7599983215332,1802504
PKN.WA,2024-11-06,51.880001068115234,52.779998779296875,51.689998626708984,52.70000076293945,2138510
PKN.WA,2024-11-07,53.70000076293945,54.369998931884766,52.0,52.20000076293945,4591770
PKN.WA,2024-11-08,52.599998474121094,53.91999816894531,52.380001068115234,53.91999816894531,2108404
PKN.WA,2024-11-12,50.38999938964844,53.099998474121094,50.349998474121094,52.599998474121094,3621879
PKN.WA,2024-11-13,50.84000015258789,51.439998626708984,49.994998931884766,50.900001525878906,2676045
PKN.WA,2024-11-14,53.099998474121094,53.16999816894531,51.54999923706055,52.0,3580982
PKN.WA,2024-11-15,52.779998779296875,53.150001525878906,52.369998931884766,53.0,1654824
PKN.WA,2024-11-18,53.400001525878906,53.400001525878906,52.130001068115234,52.779998779296875,1903505
PKN.WA,2024-11-19,51.720001220703125,53.7599983215332,50.27000045776367,53.5099983215332,2780874
PKN.WA,2024-11-20,51.22999954223633,52.29999923706055,50.9900016784668,51.81999969482422,1988115
PKN.WA,2024-11-21,52.2400016784668,52.75,50.720001220703125,51.310001373291016,2544019
PKN.WA,2024-11-22,51.83000183105469,52.689998626708984,51.36000061035156,52.689998626708984,1736206
PKN.WA,2024-11-25,51.900001525878906,52.54999923706055,51.7400016784668,52.279998779296875,3310142
PKN.WA,2024-11-26,52.04999923706055,52.56999969482422,51.72999954223633,52.13999938964844,1432121
PKN.WA,2024-11-27,51.290000915527344,52.29999923706055,51.130001068115234,52.0,1562282
PKN.WA,2024-11-28,51.220001220703125,51.720001220703125,50.970001220703125,51.43000030517578,845481
PKN.WA,2024-11-29,51.02000045776367,51.58000183105469,50.900001525878906,51.02000045776367,1157552
PKN.WA,2024-12-02,51.77000045776367,52.0,50.959999084472656,51.0,1649629
PKN.WA,2024-12-03,51.33000183105469,52.0,51.060001373291016,51.90999984741211,1995684
PKN.WA,2024-12-04,51.65999984741211,52.150001525878906,51.22999954223633,51.58000183105469,1506019
PKN.WA,2024-12-05,52.439998626708984,52.75,51.310001373291016,51.79999923706055,1493160
PKN.WA,2024-12-06,52.13999938964844,53.150001525878906,52.0,52.5,1446088
PKN.WA,2024-12-09,53.08000183105469,53.20000076293945,52.09000015258789,52.45000076293945,1761869
PKN.WA,2024-12-10,53.220001220703125,53.59000015258789,52.81999969482422,53.0099983215332,1889304
PKN.WA,2024-12-11,50.09000015258789,52.9900016784668,50.0,51.5,5890808
PKN.WA,2024-12-12,48.869998931884766,50.9900016784668,47.86000061035156,50.63999938964844,5798767
PKN.WA,2024-12-13,49.20000076293945,49.60499954223633,48.935001373291016,49.19499969482422,3724026
PKN.WA,2024-12-16,48.28499984741211,49.400001525878906,48.119998931884766,49.20000076293945,3270710
PKN.WA,2024-12-17,46.31999969482422,48.42499923706055,46.119998931884766,48.279998779296875,6346067
PKN.WA,2024-12-18,46.53499984741211,46.849998474121094,46.119998931884766,46.20000076293945,6292397
PKN.WA,2024-12-19,47.064998626708984,47.38999938964844,45.39500045776367,46.310001373291016,4864911
PKN.WA,2024-12-20,46.8650016784668,47.22999954223633,46.564998626708984,46.9900016784668,6816067
PKN.WA,2024-12-23,46.5099983215332,48.150001525878906,46.5099983215332,47.15999984741211,4221036
PKN.WA,2024-12-27,46.900001525878906,47.220001220703125,46.5099983215332,46.974998474121094,1692414
PKN.WA,2024-12-30,47.20000076293945,47.279998779296875,46.64500045776367,47.0,2075303
PKN.WA,2025-01-02,49.369998931884766,49.70000076293945,47.724998474121094,47.724998474121094,3914212
PKN.WA,2025-01-03,49.25,49.849998474121094,49.18000030517578,49.849998474121094,1810588
PKN.WA,2025-01-07,49.94499969482422,50.25,49.400001525878906,50.0,3283837
PKN.WA,2025-01-08,50.0,50.13999938964844,49.44499969482422,50.11000061035156,2811018
PKN.WA,2025-01-09,49.78499984741211,51.0,48.005001068115234,50.150001525878906,5193369
PKN.WA,2025-01-10,50.2599983215332,51.04999923706055,49.779998779296875,49.849998474121094,3507263
PKN.WA,2025-01-13,50.209999084472656,50.7400016784668,49.775001525878906,50.380001068115234,2717758
PKN.WA,2025-01-14,50.45000076293945,51.0,50.34000015258789,50.459999084472656,2935120
PKN.WA,2025-01-15,51.59000015258789,51.70000076293945,50.5099983215332,50.630001068115234,2284669
PKN.WA,2025-01-16,51.5,52.02000045776367,51.150001525878906,51.9900016784668,1724923
PKN.WA,2025-01-17,52.5,52.650001525878906,51.36000061035156,51.70000076293945,2451878
PKN.WA,2025-01-20,53.0099983215332,53.33000183105469,52.720001220703125,52.91999816894531,2775203
PKN.WA,2025-01-21,53.029998779296875,53.34000015258789,52.4900016784668,53.310001373291016,2232588
PKN.WA,2025-01-22,52.79999923706055,53.5,52.79999923706055,53.20000076293945,3447012
PKN.WA,2025-01-23,53.0,53.08000183105469,52.060001373291016,53.08000183105469,2325542
PKN.WA,2025-01-24,52.70000076293945,53.16999816894531,52.54999923706055,53.0,1773606
PKN.WA,2025-01-27,52.29999923706055,52.400001525878906,51.349998474121094,52.380001068115234,2924592
PKN.WA,2025-01-28,52.38999938964844,52.79999923706055,52.20000076293945,52.459999084472656,1859626
PKN.WA,2025-01-29,52.29999923706055,52.900001525878906,52.0,52.70000076293945,1508473
PKN.WA,2025-01-30,53.41999816894531,53.41999816894531,52.349998474121094,52.349998474121094,1630360
PKN.WA,2025-01-31,53.790000915527344,53.880001068115234,53.13999938964844,53.4900016784668,2052959
PKN.WA,2025-02-03,52.970001220703125,53.15999984741211,51.810001373291016,52.040000915527344,2380572
PKN.WA,2025-02-04,54.220001220703125,54.220001220703125,52.70000076293945,53.25,2123123
PKN.WA,2025-02-05,54.849998474121094,55.2599983215332,54.2400016784668,54.29999923706055,2916176
PKN.WA,2025-02-06,55.65999984741211,55.86000061035156,54.88999938964844,55.04999923706055,2108832
PKN.WA,2025-02-07,56.13999938964844,56.599998474121094,55.380001068115234,55.900001525878906,2324724
PKN.WA,2025-02-10,56.65999984741211,57.20000076293945,56.20000076293945,56.20000076293945,2629354
PKN.WA,2025-02-11,57.459999084472656,57.63999938964844,56.66999816894531,56.900001525878906,2052201
PKN.WA,2025-02-12,57.04999923706055,57.869998931884766,56.0099983215332,57.779998779296875,2941735
PKN.WA,2025-02-13,57.38999938964844,57.5,56.400001525878906,57.0,2639584
PKN.WA,2025-02-14,57.59000015258789,57.939998626708984,57.029998779296875,57.5,2389515
PKN.WA,2025-02-17,58.2400016784668,58.56999969482422,57.439998626708984,57.59000015258789,1920520
PKN.WA,2025-02-18,61.0,61.0,58.400001525878906,58.400001525878906,5123253
PKN.WA,2025-02-19,60.790000915527344,62.189998626708984,59.900001525878906,61.630001068115234,4881827
